|,|__id,|__title,|__date,|__dateObj,|__instructor,|__onedriveLink,|__section
,21,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ESlRklLOzWlCsydc6UMMZXAB5Kntzh_JIcepzK1c4yzN8g?e=JKh4mi,
,22,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EbDG-3PtgIRErddoIJ0Z3yUBN5MOLzfN9F3fwv_gKDFbnA?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=vxlas5,
,23,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EcOuzlxvsXFKrwNv6AAqf8IBlIbJwxHCh00QIfwGpw5ulw?e=KyUDQr,
,24,No Class,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EUZl4nbO_ZRGiu3XmH38S3wBurxBfTP5ebFMieRb01R76w?e=CexpiZ,
,25,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EU3-h9w_kQJCsdZDy1qj-2EBebLIAPsByCUpv1_ZSEo44Q?e=10Lg0D,
,26,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ESm-CmWxR65PuuNumyeaFicBVKxmjssdNJjzWZzQmZwbtA?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=LL6cEn,
,27,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EbcWTHVghwBOgLqf3-uCW8oB2InUTjjV9sZFOF5Na843ZA?e=ynluvk,
,28,No Topic Entered,,,Supratim Ghosh,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Eek5YF8YR3NDkUlvbRHzAfgBxe9o0sYO7VTNgCs73-AXiQ?e=YIsB5Y,
CS F111,1,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EYuJSp2N7yRCt0zbApCHrQAB0Sk_jtF-sUcir4ObAw9ioQ,
,2,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EXZsgKCo8HdJkGsxPiL2JVYBVjNj8w02t0XRmLhX3PMxcA,
,3,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EdTcvr-1I6NLirr6x9VlCQEByFJ19LP94XqtvMp3YUr7XA,
,4,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERDHT3Un2fVNkoxFepDspsoBpJEjciuB7gxod5EqzCqUjw,
,5,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfejEpei7utAiR-HWBQuxKMBmLsW0ttdd5fsr9kcbsUEEQ,
,6,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EcZFVtjnGR9BsEzd8Q4lzx0BD1Dn-xsUSEwf94xiJ8MM6A,
,7,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERdNDGQnZ7BKumUk5B0ZHyMBRA_4LG5ti1di27LsnqNAyQ,
,8,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EecSRghHzPtLnkTbJzy8wAoBsWj3ORnHokhTzfpJyeK4jg,
,9,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfkTy48T3EJPoPCct42Iv_EBomN8oFsWZSC0hqZoG3rCEg,
,10,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EUGX-K9IseBIr7nhNP-YzgcBPNV3Qo-TXLf0ix_LME_Rmw,
,11,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EajjNXtFWzNCi9tonpqJhGABUV7SKI7qqMulBPndAlVxRw,
,12,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EZEz6lA-U15EroSMmzj47g0Bh9LLjCqN1MVFk1qq1PXwmQ,
,13,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Eb9AMYxxNVFLn2O0ZqISxmwB6kSZtIczadz0cvmCclrOGQ,
,14,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EdnE2mc3AfxHgKM8i2FLY6kBkC38DlFb8piYGuLkiPg6qA,
,15,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ESn7Ns-fD0VEsFUMwIWDC_8BH_EtLDdaNehVxE0VPgnIpA,
,16,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EWE4NtHpfFFAr22qYEiaZ6kB2Qp2yZd57EwgTUrNMskSRQ,
,17,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERmhddLiu9xHgu7CtQDZUbsBF9j9atBbN1h8BBdoC_50Mg,
,18,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQxT2s2XB1FAvDVVwVqnVv0BnsABRkbr71mWoQK_ExhrOg,
,19,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ET489BGNGMRGhJ5GrZx0uiEBEh1EXRiTim9uq-Fs4L_yyQ,
,20,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERMs3QXpxzpOlVruKXDjpo8BkCufBP09OdVRIFOViEud9A,
,21,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERcwOyhWshFOuz6Tfb6k9CEB6QRWB6Dm164n48hcVWcTsQ?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=kjgvM0,
,22,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EZCKhHcdV7NMsVWcQTDr32gBHvutXfLawdkAJ0Gl98jX-Q?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=ZeerSL,
,23,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfzUHAQWb0JNmmHrS9PXZ5sBEJz95Fr-mfq9bAevIuY9cg?e=D6LsCk,
,24,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQnylmH_sklKhxT0T6iqHlcBtuW_YZml6-ZM9G0h-Bilwg?e=dJy4Xe,
,25,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EV-rApOyPSNLmU096BcAdRABlItItRmmT2ZZdE5nYLUaxA?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=iURNr3,
,26,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ETX9DJz95SlNin3g3K0IyBoBfWwxobfApkA5uYeIhcNkBA?e=vVxzmB,
,27,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EcvhcF7rqb1AsZrE6169bg4BsNZisDzLH9mryZyu0ZaHqg?e=BpkZc9,
,28,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQRhP7o1PU9JpbiTzmE09oEBMcYiWXmJrqTDYDJLiAqapQ?e=ZLW8Z6,
,29,No Topic Entered,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EcLvPvuxXZlGgFGs9HtXmv8BMDkw8leNNJd5RNjhU8BNxA?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=632R4O,
,30,Pointer Arithematic,,,DR.TATHAGAT RAY,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EcTjLYJglLZNriwFlimInucBcMR9oNjAAX0a51_N2trbmA?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=dY1el8,
BITS F232,1,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EYuJSp2N7yRCt0zbApCHrQAB0Sk_jtF-sUcir4ObAw9ioQ,
,2,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EXZsgKCo8HdJkGsxPiL2JVYBVjNj8w02t0XRmLhX3PMxcA,
,3,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EdTcvr-1I6NLirr6x9VlCQEByFJ19LP94XqtvMp3YUr7XA,
,4,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERDHT3Un2fVNkoxFepDspsoBpJEjciuB7gxod5EqzCqUjw,
,5,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfejEpei7utAiR-HWBQuxKMBmLsW0ttdd5fsr9kcbsUEEQ,
,6,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EcZFVtjnGR9BsEzd8Q4lzx0BD1Dn-xsUSEwf94xiJ8MM6A,
,7,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERdNDGQnZ7BKumUk5B0ZHyMBRA_4LG5ti1di27LsnqNAyQ,
,8,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EecSRghHzPtLnkTbJzy8wAoBsWj3ORnHokhTzfpJyeK4jg,
,9,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfkTy48T3EJPoPCct42Iv_EBomN8oFsWZSC0hqZoG3rCEg,
,10,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EUGX-K9IseBIr7nhNP-YzgcBPNV3Qo-TXLf0ix_LME_Rmw,
,11,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EajjNXtFWzNCi9tonpqJhGABUV7SKI7qqMulBPndAlVxRw,
,12,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EZEz6lA-U15EroSMmzj47g0Bh9LLjCqN1MVFk1qq1PXwmQ,
,13,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Eb9AMYxxNVFLn2O0ZqISxmwB6kSZtIczadz0cvmCclrOGQ,
,14,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EdnE2mc3AfxHgKM8i2FLY6kBkC38DlFb8piYGuLkiPg6qA,
,15,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ESn7Ns-fD0VEsFUMwIWDC_8BH_EtLDdaNehVxE0VPgnIpA,
,16,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EWE4NtHpfFFAr22qYEiaZ6kB2Qp2yZd57EwgTUrNMskSRQ,
,17,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERmhddLiu9xHgu7CtQDZUbsBF9j9atBbN1h8BBdoC_50Mg,
,18,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQxT2s2XB1FAvDVVwVqnVv0BnsABRkbr71mWoQK_ExhrOg,
,19,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ET489BGNGMRGhJ5GrZx0uiEBEh1EXRiTim9uq-Fs4L_yyQ,
,20,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERMs3QXpxzpOlVruKXDjpo8BkCufBP09OdVRIFOViEud9A,
,21,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Efb6sRGwaGlPonXvtHWz4YgBt2nIlW90oxw0I44DGvI4Lw?e=bg7Zc4,
,22,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EVpMCNvpWwpLkJWjG0pArOUBjHXpRtouadRhQAykdlaD5A?e=S5QVmq,
,23,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQeW4cqGYvpImPgyYRNn9FsB0dAeFt1AFWFqd0EvM7feLw?e=PjkIbJ,
,24,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Efw7IBUBkrpJg5vrUda9JXUBuDbIeU4DfKfoFnT679-P_g?e=d7Obut,
,25,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EU9MWPsvayFKj4FURlLuX30BZUSyH8o7bytSQardzpTy_Q?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=7nHMME,
,26,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EWNLMTXNNhhGsPHMVt8FiboBe7Zms3rO4w7hsgMHvmfd0Q?e=BrQM6Q,
,27,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ES8TlV4-6DpOoZSjm5xk_1YB7iBhzxz9h6AxwNX3fqqVAA?e=PBTZwb,
,28,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ESUrTqKhVlhNiwuwuhZJZzMB3HZuJBW4AKC9qWkDXqNJWA?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=9jWmja,
,29,No Topic Entered,,,Sameera Muhamed Salam,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EWRuJSlx8sFKkCtCJuyUwksBaG0hr1sf_6ITMq9R3nmOIA?e=cguWS2,
EEE F241,1,Introduction and Handout Discussion,29-Jan-25,29/01/25,Chetan Kumar,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQDGGRXZg5RAgyW7aFxMnvAB9sSQNBzSvfxBg5X0ts5nHw?e=4Jfqc3,
,2,"Instruction Execution, Memory Operation, Types of Memory",30-Jan-25,30/01/25,Chetan Kumar,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EY8vl_Uz4cdFqn6Y9ykcrbMB_2OIOdV9_UFj2pLkanPRPg?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=qmClZP,
,3,"8086 Overview, Address, Data and Control Bus",31-Jan-25,31/01/25,Chetan Kumar,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EUnptt1nKCNBvHaFoIPCjeABNKeFNIVRN4atjo-gHhvy6A?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=oX9ED9,
,4,"8086 Internal Diagram, BIU and EU, 8086 Registers (Including Flag Reg)",01-Feb-25,02/01/25,Chetan Kumar,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Ef8dWQZwQodLrrVcsNsgx2cBVnuKWiRW6wyb5Gh-Pne5fg?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=b7hzHF,
,5,"8086 Instruction Set, Addressing Modes",02-Feb-25,02/02/25,Chetan Kumar,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EVlQL1BjavFKlbSEGvNDO0EBhhLDFIGjEcL2vX7GSXWguw?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=Kda83z,
